ID,Directors
1108,Ana Lily Amirpour
1109,Banjong Pisanthanakun
1110,Trivikram Srinivas
1111,Joram Lürsen
1112,Steven Brill
1113,Lydia Tenaglia
1113,Morgan Fallon
1114,John Crowley
1115,Jason Stone
1116,Vipul Amrutlal Shah
1117,Paresh Mokashi
1118,Brett Haley
1119,Javier Ruiz Caldera
1120,Samu Fuentes
1121,Andy Tennant
1122,Ben C. Lucas
1123,Faozan Rizal
1124,Kevin Smith
1125,Stefon Bristol
1126,Heber Cannon
1126,Marston Sawyers
1126,Ian Wittenber
1127,Kief Davidson
1127,Richard Ladkani
1128,Brie Larson
1129,Isaac Florentine
1130,Jon J. Whelan
1131,Eli Roth
1133,Brian O'Malley
1134,Atsuko Ishizuka
1135,Priyadarshan
1136,Adam Alleca
1137,Jason Spingarn-Koff
1138,Michael Steiner
1139,John L. Spencer
1140,Levan Tsikurishvili
1141,Michael Mazzola
1142,Barney Clay
1143,Jim Strouse
1144,Steven Brill
1145,Mark Neveldine
1146,Will Lovelace
1146,Dylan Southern
1147,Katherine Brooks
1148,Jota Linares
1149,Fernando González Molina
1150,Darren Lynn Bousman
1151,Oliver Kienle
1152,Vicky Jewson
1153,Wilson Coneybeare
1154,Spike Jonze
1156,Anurag Singh
1157,Richard Loncraine
1158,Adam Randall
1159,Shannon Hartman
1160,Jay Baruchel
1161,Jeff Baena
1162,Pat Healy
1163,Cheh Chang
1164,Isold Uggadottir
1165,Brendan Malloy
1165,Emmett Malloy
1166,Jason Orley
1167,Justin Kelly
1168,Mae Czarina Cruz
1169,Mark Tonderai
1170,Hrishikesh Mukherjee
1171,Carly Stone
1172,Tyler Perry
1173,Jonathan Levine
1174,Masahiko Murata
1174,Kazuchika Kise
1175,Atlee Kumar
1176,Jay Karas
1177,Stephen Chbosky
1178,Duncan Jones
1179,John Stockwell
1179,Paulette Victor-Lifton
1180,Peter Howitt
1181,Matthias Hoene
1182,Michael John Warren
1183,Johnnie To
1184,Mike Clattenburg
1185,Jim Sheridan
1186,Laxman Utekar
1187,Miguel Arteta
1188,Arnab Chaudhuri
1189,Craig Leeson
1190,Nadia Hallgren
1191,Cüneyt Kaya
1192,Renny Harlin
1193,Nate Adams
1193,Adam Carolla
1194,R.J. Daniel Hanna
1195,Linda Mendoza
1196,Toshiya Shinohara
1197,Cindy Chupack
1198,Akiyuki Shinbo
1198,Nobuyuki Takeuchi
1199,David Benioff
1199,D.B. Weiss
1200,Vishal Bhardwaj
1202,Kenny Leon
1203,Manuel Martín Cuenca
1204,Steven Soderbergh
1205,Joshua Marston
1206,Imtiaz Ali
1207,Shana Feste
1208,Tyler Spindel
1209,Donald Petrie
1210,Gareth Evans
1211,Fabrice du Welz
1212,Woo-Ping Yuen
1213,Patrice Laliberté
1214,Sebastian DiNatale
1215,Chris Bould
1216,Walter Hill
1217,Ram Gopal Varma
1218,Brendon Marotta
1219,Prakash Jha
1220,Oliver Schmitz
1221,Takeru Nakajima
1221,Yoshiyuki Okada
1222,Brian De Palma
1223,Aziz Mirza
1224,Dean Wright
1225,Garry Marshall
1226,Maria Pulera
1227,Rob LaDuca
1227,Robert C. Ramirez
1228,Jesse V. Johnson
1229,Seth Barrish
1230,David Oelhoffen
1231,Joe Berlinger
1232,Desingh Periyasamy
1233,Prashant Nair
1234,Raja Gosnell
1235,Jay Chapman
1236,Michael Simon
1237,Rob Cohen
1238,Amy Poehler
1239,Burak Aksak
1241,Kyle Newman
1242,Spike Lee
1243,Marty Callner
1244,Mike Wiluan
1245,Ezekiel Norton
1246,Troy Miller
1247,Tom Tykwer
1248,Gregory Caruso
1249,Lynn Shelton
1250,Anthony Anderson
1250,Gary Binkow
1251,Walerian Borowczyk
1252,Gerardo Olivares
1253,Masahiko Murata
1254,Gaby Dellal
1255,Jennifer Siebel Newsom
1255,Kimberlee Acquaro
1256,William Wyler
1257,John Schultz
1258,Roxanne Benjamin
1258,Karyn Kusama
1258,St. Vincent
1258,Jovanka Vuckovic
1259,Joe DeMaio
1260,Mehmet Ada Öztekin
1261,Marcel Barrena
1262,Indra Kumar
1263,Oded Raz
1264,Atsushi Takeuchi
1264,Kazuchika Kise
1265,Riri Riza
1266,Vishal Bhardwaj
1267,Sachin Yardi
1268,Paul Solet
1269,Antoine Bardou-Jacquet
1270,Karey Kirkpatrick
1271,Sriram Raghavan
1272,Bruce W. Smith
1273,Mandie Fletcher
1274,Toshiyuki Tsuru
1275,Toshiya Shinohara
1276,Anthony Scott Burns
1276,Kevin Kölsch
1276,Nicholas McCarthy
1276,Adam Egypt Mortimer
1276,Gary Shore
1276,Kevin Smith
1276,Sarah Adina Smith
1276,Scott Stewart
1276,Dennis Widmyer
1277,Jay Karas
1278,Adam Bhala Lough
1279,Joe Nussbaum
1280,Robert Nixon
1280,Fisher Stevens
1281,Vikas Bahl
1281,Nitesh Tiwari
1282,Christopher Guest
1283,Jay Karas
1284,Sung-hyun Yoon
1285,Andrew Douglas
1286,Lijo Jose Pellissery
1287,Marcus Raboy
1288,Adam Dubin
1289,Dibakar Banerjee
1290,Jonathan Levine
1291,Michael Dowse
1292,Prakash Jha
1294,Hakan Algül
1295,Matt D'Avella
1296,Peter Hutchings
1297,Toshiya Shinohara
1298,Martín Hodara
1299,David Alonso
1299,Enrique Gato
1300,Fien Troch
1302,David S. Ward
1304,Raj Kumar Gupta
1305,Abhinay Deo
1306,Todd Biermann
1307,Salima Koroma
1308,Brian Smith
1309,Rudy Soedjarwo
1310,Quinn Lasher
1311,Yasuto Nishikata
1311,Noriyuki Abe
1312,Harjit Singh
1313,Chris Bould
1314,Eléonore Pourriat
1315,John Eng
1315,Norton Virgien
1316,Shannon Hartman
1317,Milan Luthria
1318,Samuel Brownfield
1319,Daniel Monzón
1320,Adam Smith
1321,William Bindley
1322,Ciarán Foy
1323,Donick Cary
1324,Elvira Lind
1325,Takashi Yamazaki
1326,Clay Glen
1327,Devashish Makhija
1328,Alex Ranarivelo
1329,Miguel Ángel Lamata
1330,Michael Tiddes
1331,Claire Scanlon
1332,David Morris
1332,Jacqui Morris
1333,Robi Michael
1334,Michael Simon
1334,Matthew McNeil
1335,J.F. Musial
1335,Josh Vietze
1336,Ron Davis
1337,Ryan Polito
1338,Rob Meyer
1339,Neal Brennan
1340,Shannon Hartman
1341,Marcus Raboy
1342,Neal Brennan
1343,Oliver Stone
1344,Haruka Fujita
1344,Taichi Ishidate
1345,Ian Edelman
1346,Anand Tiwari
1347,Guillermo de Oliveira
1348,Antoinette Jadaone
1349,Manny Rodriguez
1350,Steven Brill
1351,John Stockwell
1352,Ernie Barbarash
1353,Michael Patrick King
1354,Justin Lee
1355,Siew Hua Yeo
1356,Franck Ribière
1357,Leninbharati
1358,Meghna Gulzar
1359,Dave Stewart
1360,Jonathan Milott
1360,Cary Murnion
1361,Seth Barrish
1361,Mike Birbiglia
1362,Rohit Shetty
1363,Rodolphe Guenoden
1364,David Paul Meyer
1365,Stephen Hopkins
1366,David France
1367,Michael Blieden
1368,Alex Lehmann
1369,Robert Osman
1369,Nathanael Wiseman
1370,Andrew Jenks
1371,Cathy Garcia-Molina
1372,Madhur Bhandarkar
1373,Alex Richanbach
1374,Jimmy Henderson
1375,Kyle Newacheck
1376,Miguel Cohan
1377,Dean Craig
1378,Olivia M. Lamasan
1379,Gonzalo López-Gallego
1380,Ludovic Bernard
1381,Katherine Dieckmann
1382,Mitch Dickman
1383,Sophie Robinson
1383,Lotje Sodderland
1384,Toshiya Shinohara
1386,Anthony Giordano
1387,Bradley Parker
1388,Tim Johnson
1389,Gus Van Sant
1390,Tommy Stovall
1391,Bo Welch
1392,Julien Rambaldi
1393,Fred Cavayé
1394,Eva Trobisch
1395,Matt Shakman
1396,Fredric Lean
1397,Matt Piedmont
1398,Sabir Khan
1399,Imtiaz Ali
1400,John Cassavetes
1401,Will Canon
1402,Mong-Hong Chung
1403,Jeff Wadlow
1404,Yilmaz Erdogan
1405,Julien Leclercq
1406,Fred Durst
1407,Sitisiri Mongkolsiri
1408,Rizal Mantovani
1409,Simon Verhoeven
1410,Maria Sadowska
1411,Jeff Tomsic
1412,Heidi Brandenburg
1412,Mathew Orzel
1413,Fouad Mikati
1414,Priyadarshan
1414,Kookie Gulati
1415,Kieran Darcy-Smith
1416,Jonathan Mostow
1417,Masahiko Murata
1418,Jay Chapman
1419,Matt D'Elia
1420,M.J. Bassett
1421,Johnny Martin
1422,Liz Plonka
1423,Shlok Sharma
1424,Charles Stone III
1425,Eric Idle
1425,Aubrey Powell
1426,Shannon Hartman
1427,Lee Kirk
1428,Jonas Åkerlund
1429,Nishikant Kamat
1430,Shakun Batra
1431,Daniel Calparsoro
1432,Timo Vuorensola
1433,Prabhuraj
1434,Patryk Vega
1435,Anurag Basu
1436,Ahmed Nader Galal
1437,Oren Uziel
1438,Bruno Garotti
1439,Ashutosh Gowariker
1440,Mike Clattenburg
1441,Ezekiel Norton
1442,Daniel H. Birman
1443,Jessy Terrero
1444,Adam Randall
1445,Charlie Siskel
1447,Lukasz Kosmicki
1448,Elaine Bogan
1448,John Sanford
1449,Spike Lee
1450,Sam Wrench
1451,Gauravv K. Chawla
1452,Robert Smigel
1453,Chris Nahon
1454,Masahiko Murata
1455,Laura Dunn
1455,Jef Sewell
1456,Wash Westmoreland
1457,Ted Geoghegan
1458,Naoko Yamada
1459,Tom Barton-Humphreys
1460,Ram Gopal Varma
1461,Geoffrey Orthwein
1461,Andrew Sullivan
1462,Madonna
1463,Francesco Amato
1464,David Dhawan
1465,Olivia M. Lamasan
1466,Joachim Fest
1466,Christian Herrendoerfer
1467,Mae Czarina Cruz
1468,Director X.
1469,Prasad Gavandi
1469,Suleman Quadri
1470,Kitty Green
1471,Yann Gozlan
1472,George Stevens
1473,Angelina Jolie
1474,Jee-woon Kim
1475,Luis Estrada
1476,Dibakar Banerjee
1477,Jonathan Helpert
1478,Burr Steers
1479,George Stevens
1480,Michael Bonfiglio
1481,Scott Zabielski
1482,Jack C. Newell
1483,Alison Klayman
1484,Marek Kanievska
1485,Anees Bazmee
1486,Gary Michael Schultz
1487,Nzingha Stewart
1488,Prakash Mehra
1489,Mario Van Peebles
1490,Rami Hachache
1491,Juan Antin
1492,Hiroyuki Seshita
1492,Kôbun Shizuno
1493,Rakeysh Omprakash Mehra
1494,WooSuk Yang
1495,Steve Paley
1496,Zakariya Mohammed
1497,Don Michael Paul
1498,Linas Phillips
1500,Ted Demme
1501,M. Night Shyamalan
1502,Luis Lopez
1502,Clay Tweel
1503,Charles Stone III
1504,Mike Clattenburg
1505,Raúl Arévalo
1506,Juan Pablo Buscarini
1507,Dan Harris
1508,Pavel Parkhomenko
1509,Daniel Mann
1509,Joseph Sargent
1510,Saratswadee Wongsomphet
1511,Manu Ashokan
1512,Michael Petroni
1513,Jack Zagha Kababie
1514,Caradog W. James
1515,Dennis Iliadis
1516,Raam Reddy
1517,Anthony Giordano
1518,Heber Cannon
1519,Jay Karas
1520,Marco Bonfanti
1521,Steve McLean
1522,Morgan Neville
1523,Damien O'Connor
1524,Reginald Hudlin
1525,William Lau
1526,David Raynr
1527,Yilmaz Erdogan
1528,Mehdi Idir
1528,Grand Corps Malade
1529,Hakan Algül
1530,Ron Howard
1531,Nawapol Thamrongrattanarit
1532,Martín Rosete
1533,Joel Crawford
1534,Jay Karas
1536,Atanu Mukherjee
1537,Troy Miller
1538,Katarina Launing
1539,Raúl Campos
1539,Jan Suter
1540,Peter MacDonald
1541,Raj N. Sippy
1542,Ricky Gervais
1543,Motonori Sakakibara
1543,Tetsuo Yajima
1543,Kunihiko Yuyama
1544,E.L. Katz
1545,Walter Hill
1546,Neville Shah
1547,Nate Adams
1547,Adam Carolla
1548,Nicole Conn
1549,Sean Cisterna
1550,Chun Wong
1551,Joe Griffin
1552,Terry Loane
1553,RZA
1554,Joram Lürsen
1555,Amit Roy
1556,Eli Roth
1557,Aleksi Antonio Vettenranta
1558,Priyadarshan
1559,Salvador Calvo
1560,Burak Aksak
1561,Chris Koch
1562,Marcos Carnevale
1563,Jon M. Chu
1564,Seiji Mizushima
1565,Hiroyuki Seshita
1565,Kôbun Shizuno
1567,Jon Manning
1568,Marc Vigil
1569,Shirish Kunder
1570,David M. Rosenthal
1571,Javier Ambrossi
1571,Javier Calvo
1572,David E. Talbert
1573,Gerardo Olivares
1574,Cathy Garcia-Molina
1575,Rod Marmol
1577,Theo Love
1578,Adam Wood
1579,Hasan Karacadag
1580,Kazuchika Kise
1581,Chris Robinson
1582,Saandeep Patel
1583,Olaf de Fleur Johannesson
1584,Amman Abbasi
1585,Ji-woo Jung
1586,Rebecca Addelman
1587,Joe Lynch
1588,Michael Rianda
1588,Jeff Rowe
1589,Halitha Shameem
1590,Lance Bangs
1591,Leslye Headland
1592,Doug Walker
1593,Colin Dench
1594,Jay Oliva
1594,Gary Hartle
1595,Francisco Macri
1596,Ferzan Ozpetek
1597,Warren P. Sonoda
1598,Doug Lefler
1599,Don Michael Paul
1600,Chuck Russell
1602,Adrian Teh
1603,Dharmesh Darshan
1604,Thomas J. Wright
1605,Rusty Cundieff
1605,Darin Scott
1606,Richard Claus
1606,Karsten Kiilerich
1607,Ivan Silvestrini
1608,Brian Welsh
1609,Christopher Louie
1610,Hanung Bramantyo
1611,Rucha Humnabadkar
1612,A.R. Murugadoss
1613,Theresa Bennett
1614,Shaun Paul Piccinino
1615,John Murlowski
1616,Owen Egerton
1617,Alethea Jones
1618,Olly Blackburn
1619,Brit McAdams
1620,Ed Gass-Donnelly
1621,Jonathan Augustin
1622,Pedring Lopez
1623,Bryce Wagoner
1624,Pete Travis
1625,Ho-Cheung Pang
1626,John Haptas
1626,Kristine Samuelson
1627,Joe Berlinger
1628,Judah Friedlander
1629,Paul Soriano
1630,Theodore Boborol
1631,Ajay Bhuyan
1631,Vir Das
1632,Peter Orton
1633,Rima Das
1634,Vlad Yudin
1635,Sudhir Mishra
1636,Lennart Ruff
1637,Phillip Noyce
1638,Mohit Suri
1639,Harold Cronk
1640,Joseph Cross
1641,Jay Karas
1642,Riri Riza
1643,Eric Bross
1644,Wayne Orr
1644,Paul Reubens
1645,Kyzza Terrazas
1646,Jeannie Gaffigan
1647,Danièle Thompson
1648,Tom Jennings
1648,David Tillman
1649,Ameerjan
1649,Ram Gopal Varma
1650,Jack Gold
1651,Nabil Ayouch
1652,Scott Alexander
1652,Larry Karaszewski
1653,Chia-Liang Liu
1654,Chuck Russell
1656,Kelly Noonan
1657,Jae-hyun Jang
1658,Don Michael Paul
1660,Clive Tonge
1661,Chia-Liang Liu
1662,Frank Coraci
1663,Apoorva Lakhia
1664,Savage Steve Holland
1665,Mez Tharatorn
1666,Ian Edelman
1667,Sathyan Anthikad
1668,Ekachai Uekrongtham
1669,Manny Rodriguez
1670,Ishi Rudell
1670,Jayson Thiessen
1671,William Lau
1671,Jun Falkenstein
1672,Aaron Woodley
1673,Jonathan Heap
1674,Jaki Bradley
1675,Bobcat Goldthwait
1676,John Schultz
1677,Stephen Herek
1678,Mikhail Red
1679,Paul Andrew Williams
1680,Mar Targarona
1681,Brad Peyton
1682,Rohit Jugraj
1683,Nishikant Kamat
1684,Sang-ho Yeon
1685,Cathy Garcia-Molina
1686,Liam Lynch
1687,Imtiaz Ali
1688,Christian E. Christiansen
1689,Tony Giglio
1690,Akiva Goldsman
1691,Dan Bush
1692,Kinji Fukasaku
1692,Sadao Nakajima
1692,Jun'ya Satô
1693,Gene Quintano
1694,Mike Leigh
1695,Mateo Gil
1696,Philip Saville
1697,Brian Klein
1698,Wilson Yip
1699,Fernando Lebrija
1700,Mae Czarina Cruz
1701,Lars Klevberg
1702,Sooni Taraporevala
1703,Tim Hunter
1704,Mrighdeep Lamba
1705,Tom Vaughan
1706,Oz Perkins
1707,Rajkumar Santoshi
1708,Tyler Spindel
1709,Pamela Romanowsky
1710,Alfred Hitchcock
1711,Reem Kherici
1712,Kranti Kanadé
1713,Kheiron
1714,Alberto Saúl Arnaut Estrada
1715,Chris Bell
1715,David Baca Jr.
1716,Roger Gual
1717,Anees Bazmee
1718,Krutin Patel
1719,Maciej Dejczer
1720,Jody Hill
1721,Robert Rodriguez
1722,McG
1723,Alistair Legrand
1724,Aziz Mirza
1725,Jennifer Morrison
1726,Sam Liu
1727,Banjong Pisanthanakun
1727,Visute Poolvoralaks
1727,Paween Purikitpanya
1727,Songyos Sugmakanan
1727,Parkpoom Wongpoom
1728,Bruno Ascenzo
1728,Joanna Lombardi
1729,Ian MacNaughton
1730,Lance Bangs
1731,Steven C. Miller
1732,Jim Gable
1732,Barbra Streisand
1733,Tharun Bhascker Dhaassyam
1734,Liv Ullmann
1735,Frank Capra
1735,Anatole Litvak
1736,Waymon Boone
1737,Osmany Rodriguez
1738,David Schisgall
1739,Joyce Bernal
1740,Brett Hedlund
1741,Luis Javier Henaine
1742,Bronwen Hughes
1743,Jack Smight
1744,Stacy Title
1745,Brent Craft
1746,Steve Stone
1747,Peter Lepeniotis
1748,Kristin Hanggi
1749,Chia-Liang Liu
1751,Vikram Bhatt
1752,Robert Rodriguez
1753,Vishal Bhardwaj
1754,Leena Yadav
1755,Ivona Juka
1756,Avgousta Zourelidi
1756,Jun Falkenstein
1757,David L. Cunningham
1758,Jacob Kornbluth
1758,Sari Gilman
1759,Andy Cheng
1760,Raj B. Shetty
1761,Lik-Chi Lee
1762,Ron Clements
1762,John Musker
1763,Mikhail Red
1764,John Suits
1765,Frederick De Cordova
1766,Charles Officer
1767,Shivam Nair
1768,Tsutomu Mizushima
1769,Saket Chaudhary
1770,Shashank Khaitan
1771,Bill D'Elia
1772,Christian Zübert
1773,Ian Daniel
1773,Ellen Page
1774,Cathy Garcia-Molina
1775,Carolina Jabor
1776,Emanuel Hoss-Desmarais
1777,Peter DeLuise
1778,Daniel Calparsoro
1779,Venky Kudumula
1780,Stan Lathan
1781,James T. Walker
1782,Upi Avianto
1783,Floyd Russ
1784,Diego Luna
1785,Sudhanshu Saria
1786,Phanindra Narsetti
1787,Chandan Arora
1788,Alex Law
1789,Raj Kanwar
1790,Sean Hanish
1791,Azfar Jafri
1792,White Trash Tyler
1792,Isaac Yowman
1793,Stephen Gyllenhaal
1794,Dante Lam
1795,Matt Bell
1796,Khalid Marie
1797,Remo D'Souza
1798,Andres Clariond
1798,Gabriel Nuncio
1799,Claudio Guerín
1800,Burhan Qurbani
1801,Huw Cordey
1801,Sophie Lanfear
1801,Ilaira Mallalieu
1801,Kieran O'Donovan
1801,Hugh Pearson
1801,Gisle Sverdrup
1802,Kavi Raz
1803,Onir
1804,Lucy Cohen
1805,Ishi Rudell
1806,Dhanush
1807,Rob W. King
1808,Ezekiel Norton
1809,Scott Martin
1810,Joseph Losey
1811,Michael Paul Stephenson
1812,Renato De Maria
1813,Jeethu Joseph
1814,Shaun Paul Piccinino
1815,Susan Walter
1816,Aytaç Agirlar
1817,Douglas McGrath
1818,Jeremy Kenyon Lockyer Corbell
1819,Leslie Iwerks
1820,Anoop Sathyan
1821,Dylan Howitt
1822,Manny Rodriguez
1822,Matthew McNeil
1823,Vandana Kataria
1824,Sophie Laloy
1825,Manny Rodriguez
1826,Ryan Polito
1827,Michael Radford
1828,Jenée LaMarque
1829,David Higby
1830,Rob Dipple
1831,Norberto López Amado
1832,Kuntz Agus
1833,Rajiv Mehra
1834,Steve Gukas
1835,Mike Marvin
1836,Onur Tukel
1837,Guntur Soeharjanto
1838,Syamsul Yusof
1839,Sujoy Ghosh
1840,Alexandros Avranas
1842,Miguel Ángel Vivas
1843,Ajay Bahl
1844,Marty Stalker
1845,Simon Rumley
1846,Kevin Greutert
1847,Tommy O'Haver
1848,Marco Dutra
1849,Bill Oliver
1850,Walter C. Miller
1851,Mikhil Musale
1852,Henrik Ruben Genz
1853,Saara Cantell
1854,Rik Reinholdtsen
1855,Greg Pritikin
1856,Wojciech Marczewski
1857,Sermiyan Midyat
1858,Mike Disa
1859,Marcus Raboy
1861,Avinash Das
1862,Michael Laughlin
1863,Hanung Bramantyo
1864,Nonzee Nimibutr
1865,Werner Herzog
1866,Ann Deborah Fishman
1867,Tinu Pappachan
1868,Michael Simon
1868,Matthew McNeil
1869,Esteban Crespo
1870,Rajiv Menon
1871,Thierry Demaizière
1871,Alban Teurlai
1872,Tarsem Singh
1873,Punit Malhotra
1874,Keoni Waxman
1875,Yilmaz Erdogan
1876,Kasper Barfoed
1877,Randall Lobb
1877,Robert McCallum
1878,Rob McKittrick
1879,Krishna D.K.
1879,Raj Nidimoru
1880,Adisorn Trisirikasem
1881,M.J. Bassett
1882,Hasan Karacadag
1883,Bill D'Elia
1884,Phil Joanou
1885,Alison Maclean
1886,Ben Ryder
1888,Varun Narvekar
1889,Asim Raza
1889,Bilawal Hussain Abbasi
1889,Shaan Sheikh
1889,Shehrazade Sheikh
1890,Howard Franklin
1891,Doug Coleman
1891,A.L. Vijay
1892,Karim Aïnouz
1893,Marcus Raboy
1894,Yasir Nawaz
1895,Breck Eisner
1896,Maximilian Erlenwein
1897,Joshua Caldwell
1898,Federico Veiroj
1899,Sharmeen Obaid-Chinoy
1900,Jon Richards
1901,Nacho G. Velilla
1902,Selçuk Aydemir
1903,John Huston
1904,Michael Winterbottom
1905,Haissam Hussain
1906,Michelle Johnston
1907,Kanwal Sethi
1908,Michael Mayer
1909,Olivia M. Lamasan
1910,Jared Hess
1911,Don Michael Paul
1912,Sunil Soraya
1913,Michael Arias
1913,Masaru Matsumoto
1913,Junpei Mizusaki
1913,Kôji Morimoto
1913,Elsa Nakamichi
1913,Henry Thurlow
1914,Juan Manuel Cotelo
1915,Petra Costa
1915,Lea Glob
1916,Kivanç Baruönü
1917,Mike Fleiss
1918,Joe DeMaio
1919,Conor Allyn
1920,Yann L'Hénoret
1921,Midhun Manuel Thomas
1922,Olivia Milch
1923,Francesco Carrozzini
1924,J.J. Alani
1925,Archie Borders
1926,Suhas Kadav
1927,Punit Malhotra
1928,Bedran Güzel
1929,David Pablos
1930,Marco Schnabel
1931,Darko Stante
1932,Isabel Coixet
1933,Dito Montiel
1934,Vishal Bhardwaj
1935,Mir-Jean Bou Chaaya
1936,Jordi Llompart
1937,Emir Kusturica
1938,G.J. Echternkamp
1939,Paul Miller
1940,Aaron Hancox
1940,Michael McNamara
1941,Chayanop Boonprakob
1942,David Fincher
1943,Frank Capra
1943,Anatole Litvak
1944,Jalil Lespert
1945,Denis Henry Hennelly
1945,Casey Suchan
1946,Gabriela Tagliavini
1947,Susan Lambert
1947,Stefan Moore
1948,Colin Teague
1949,Jeff Tremaine
1950,Michael Goguen
1950,Conrad Helten
1951,Alex Coletti
1952,Chan-sang Lim
1953,Sean Menard
1954,Ryan Polito
1955,Hernán Zin
1956,Don Michael Paul
1957,Yilmaz Erdogan
1959,Mark Linfield
1959,Keith Scholey
1960,Brittany Andrews
1961,Andrew C. Erin
1962,Audu Paden
1962,Eric Radomski
1963,Kevin Peeples
1964,Rob Silvestri
1965,Maya Zinshtein
1966,Michael Mason
1967,Richard Mears
1967,Merlin Crossingham
1968,Ram
1969,Rhiannon Bannenberg
1970,Sandra Restrepo
1971,Ashok Nanda
1972,Leslie Small
1973,Shashanka Ghosh
1974,David Dhawan
1975,Robert Kouba
1976,Michael Simon
1977,Abbas Alibhai Burmawalla
1977,Mastan Alibhai Burmawalla
1978,Amalie Næsby Fick
1978,Jørgen Lerdam
1978,Philip Einstein Lipski
1979,Chad Archibald
1980,Deepak Gattani
1980,Ym Movies
1981,Partha Chakraborty
1982,Ibai Abad
1983,Aditya Kripalani
1984,Chito S. Roño
1985,Tim Hunter
1986,Mitch Gould
1987,Ranjit Jeyakodi
1988,Gerry Blaksley
1989,Krysia Plonka
1990,Patricia Font
1991,Matheus Souza
1992,Rodrigo Van Der Put
1994,Malik Nejer
1995,Ben Wallis
1996,Seth Henrikson
1997,John Lyde
1998,Brandon Nutt
1999,Lucien Jean-Baptiste
2000,Vincent Sherman
2001,Shannon Hartman
2002,Kyran Kelly
2003,Sameer Sharma
2004,Denny Lu
2004,Mike Myhre
2004,Jim Miller
2005,Tig Notaro
2006,Hanung Bramantyo
2006,Meisa Felaroze
2007,Paakhi A. Tyrewala
2008,Anthony D'Souza
2009,Josh Webber
2010,Muh Chen
2011,Rajesh Mapuskar
2012,Peter Sullivan
2013,Kivanç Baruönü
2014,Michael Goguen
2014,Karen J. Lloyd
2015,Michael Showalter
2016,Hepi Mita
2017,Kunal Deshmukh
2018,Darren Aronofsky
2019,Jon M. Chu
2020,Federico Veiroj
2021,Aijaz Khan
2022,Anne Fletcher
2023,Yesim Ustaoglu
2024,Phillip Youmans
2025,Naman Nitin Mukesh
2026,Stephen Donnelly
2026,Olly Reid
2026,Jun Falkenstein
2027,Vince Marcello
2028,Yusuf Pirhasan
2029,Frank W Chen
2030,Vibeke Idsøe
2031,Lucky McKee
2032,Kivanç Baruönü
2033,Bobcat Goldthwait
2034,Elaine McMillion Sheldon
2035,Cristina Jacob
2036,Castille Landon
2037,Baljit Singh Deo
2038,Khalid Marie
2039,Marcus Raboy
2040,William Monahan
2041,Gregory Caruso
2042,Maryo J. de los Reyes
2043,Austin Peck
2043,Anneliese Vandenberg
2044,Peter Hewitt
2045,Brian Klein
2046,William Kaufman
2047,S.S. Wilson
2048,Jun Lana
2049,Joe Menendez
2050,Peter Billingsley
2051,Jos Humphrey
2051,Kenny Park
2052,Frank Capra
2052,Hugh Stewart
2052,John Huston
2053,Neeraj Pandey
2054,Lance Bangs
2055,Anjum Shahzad
2056,David Mrnka
2058,Sylvie Verheyde
2059,Javier Ruiz Caldera
2060,Steve Paley
2061,Marcus Raboy
2062,Felix Herngren
2062,Måns Herngren
2063,Jennifer Beamish
2063,Toby Trackman
2064,Todd Wolfe
2066,Gabriel Grieco
2067,Hakan Algül
2068,Adarsh Eshwarappa
2069,Paul Miller
2070,Ahmed Nader Galal
2071,Sean Penn
2072,Vijay Kumar
2073,Nicholaus Goossen
2074,Lawrence Cheng
2075,Wael Ihsan
2076,Jeremy Konner
2076,Riki Lindhome
2077,Cody Stokes
2078,Roger Graef
2078,James Rogan
2079,Anil Sharma
2080,Nikkhil Advani
2081,Hakan Algül
2082,Christopher Jenkins
2083,Richard Rich
2084,Brian Oakes
2085,Kevin Derek
2086,Denis Rovira van Boekholt
2087,Michael Del Monte
2088,Yôji Yamada
2089,David de Vos
2090,Ryan Polito
2091,Xavier Manrique
2092,Ranjit Tewari
2093,Michael Simon
2093,Matthew McNeil
2094,Wael Ihsan
2095,Hasan Karacadag
2097,Raj Kanwar
2098,Karthik Subbaraj
2099,Anand Ravichandran
2100,Andrew Sandler
2101,Bette Gordon
2102,B.J. Perlmutt
2102,Bent-Jorgen Perlmutt
2104,Hao Wu
2105,Andy Tennant
2106,Shyam Benegal
2108,Brent Bonacorso
2109,Cristina Jacob
2110,Jamal Hill
2111,Gregory Jacobs
2112,Allan Ungar
2113,Zak Hilditch
2114,Shannon Hartman
2115,Yoshiyuki Momose
2116,John Fortenberry
2117,Richard Rich
2118,Dylan C. Brown
2119,Kivanç Baruönü
